runtime_minutes,genres,average_ratings,number_of_votes,release_date_x,production_budget,domestic_gross,worldwide_gross,Total_gross,ROI,movie_age,movie_age_label,month,season,movie_rating,movie_length
91,"Action,Animation,Comedy",1,8248,2013-05-07,45000000,0,73706,73706,-99.83620888888889,12,Old,5,Spring,low,Medium
88,Unkown,7,24,2015-06-19,200000,1109808,1165996,2275804,1037.902,10,Recent,6,Summer,Average,Medium
124,"Adventure,Drama,Romance",6,37886,2012-12-21,25000000,720828,9313302,10034130,-59.86348,13,Old,12,Winter,Average,Long
114,"Adventure,Comedy,Drama",7,275300,2013-12-25,91000000,58236838,187861183,246098021,170.4373857142857,12,Old,12,Winter,Average,Medium
114,"Action,Crime,Drama",6,105116,2014-09-19,28000000,26017685,62108587,88126272,214.7366857142857,11,Old,9,Fall,Average,Medium
124,"Action,Adventure,Sci-Fi",7,539338,2015-06-12,215000000,652270625,1648854864,2301125489,970.290925116279,10,Recent,6,Summer,Average,Long
119,"Comedy,Drama",6,94787,2011-10-27,45000000,13109815,21544732,34654547,-22.989895555555556,14,Old,10,Fall,Average,Medium
92,"Comedy,Family",5,28570,2012-04-13,30000000,44338224,54052249,98390473,227.96824333333333,13,Old,4,Spring,Average,Medium
98,"Comedy,Drama,Romance",5,106,2010-05-20,300000,0,0,0,-100.0,15,Old,5,Spring,Average,Medium
100,"Adventure,Animation,Comedy",7,366366,2010-11-24,260000000,200821936,586477240,787299176,202.8073753846154,15,Old,11,Fall,Average,Medium
132,"Action,Adventure,Sci-Fi",6,241792,2012-03-09,275000000,73058679,282778100,355836779,29.39519236363636,13,Old,3,Spring,Average,Long
144,"Action,Thriller",3,2862,1988-02-12,7000000,20257000,20257000,40514000,478.77142857142854,37,Classic,2,Winter,low,Long
114,Comedy,5,91546,2010-07-30,69000000,73026337,86796502,159822839,131.62730289855074,15,Old,7,Summer,Average,Medium
117,"Action,Adventure,Thriller",6,235256,2010-06-11,110000000,77222099,177241171,254463270,131.33024545454546,15,Old,6,Summer,Average,Medium
92,"Horror,Mystery,Thriller",5,53649,2012-08-31,14000000,49130588,82925064,132055652,843.254657142857,13,Old,8,Summer,Average,Medium
127,"Action,Drama,Family",7,283534,2011-10-06,110000000,85463309,263880341,349343650,217.58513636363634,14,Old,10,Fall,Average,Long
97,"Drama,Romance,Sci-Fi",6,104999,2014-08-11,25000000,45090374,66540205,111630579,346.522316,11,Old,8,Summer,Average,Medium
103,"Adventure,Animation,Comedy",8,682218,2010-06-17,200000000,415004880,1068879522,1483884402,641.942201,15,Old,6,Summer,High,Medium
150,"Biography,Drama,History",7,228701,2012-11-16,65000000,182207973,273346281,455554254,600.8526984615385,13,Old,11,Fall,Average,Long
95,"Comedy,Drama,Romance",6,45181,2015-05-21,3000000,37151,483938,521089,-82.63036666666666,10,Recent,5,Spring,Average,Medium
90,"Action,Adventure,Animation",6,133355,2011-10-28,130000000,149260504,554987477,704247981,441.72921615384615,14,Old,10,Fall,Average,Medium
141,"Action,Adventure,Fantasy",7,487527,2013-09-29,150000000,412563408,821133378,1233696786,722.464524,12,Old,9,Fall,Average,Long
141,"Action,Adventure,Fantasy",7,487527,2017-06-02,150000000,412563408,821133378,1233696786,722.464524,8,Recent,6,Summer,Average,Long
128,"Biography,Drama,Sport",7,77703,2013-04-12,31000000,95020213,97470701,192490914,520.9384322580645,12,Old,4,Spring,Average,Long
127,"Adventure,Drama,Fantasy",7,535836,2012-11-21,120000000,124987022,620912003,745899025,521.5825208333333,13,Old,11,Fall,Average,Long
101,"Horror,Thriller",6,104465,2010-02-26,19000000,39123589,56445534,95569123,402.99538421052625,15,Old,2,Winter,Average,Medium
132,"Action,Crime,Thriller",7,302302,2014-09-26,55000000,101530738,192903624,294434362,435.33520363636364,11,Old,9,Fall,Average,Long
124,"Action,Adventure,Sci-Fi",6,668137,2011-07-22,140000000,176654505,370569776,547224281,290.8744864285714,14,Old,7,Summer,Average,Long
102,"Crime,Thriller",6,140666,2014-08-22,65000000,13757804,40650842,54408646,-16.29439076923077,11,Old,8,Summer,Average,Medium
91,"Horror,Thriller",6,331,2014-01-11,1400000,0,0,0,-100.0,11,Old,1,Winter,Average,Medium
88,"Comedy,Horror",5,81327,2010-08-20,24000000,25003155,83660160,108663315,352.76381250000003,15,Old,8,Summer,Average,Medium
150,Drama,6,14708,2011-09-30,14000000,47185,623292,670477,-95.21087857142857,14,Old,9,Fall,Average,Long
